split,comparison,cluster,n_clusters,n_resamples,mae_difference_a_minus_b_deg,ci95_lower_deg,ci95_upper_deg,probability_a_better
nested_source_cv,fusion_minus_physics,surface_group_id,68,10000,-3.6625469470118865,-5.7419754216611745,-1.6422971641503759,0.9998
nested_source_cv,fusion_minus_neural,surface_group_id,68,10000,-2.5214734421063554,-3.6756964878365057,-1.0898361958225484,0.9991
nested_source_cv,fusion_minus_physics_residual_xgboost,surface_group_id,68,10000,-0.8784372813880577,-1.8031226750991294,0.011539740137059726,0.973
nested_source_cv,fusion_minus_physics_residual_random_forest,surface_group_id,68,10000,0.9723769360224086,0.052288725471607,2.004987928993446,0.0177
nested_source_cv,fusion_minus_direct_xgboost,surface_group_id,68,10000,-2.891340082684824,-5.234423255929246,-0.7324912917838724,0.9952
nested_source_cv,fusion_minus_physics,source_group_id,8,10000,-3.6625469470118865,-7.693185756029452,1.5434954714150102,0.9265
nested_source_cv,fusion_minus_neural,source_group_id,8,10000,-2.5214734421063554,-4.230168663686498,-0.2928388354879599,0.9848
nested_source_cv,fusion_minus_physics_residual_xgboost,source_group_id,8,10000,-0.8784372813880577,-2.68249136008599,1.652559361651445,0.7592
nested_source_cv,fusion_minus_physics_residual_random_forest,source_group_id,8,10000,0.9723769360224086,-0.15541440382084284,2.9835555882199714,0.0473
nested_source_cv,fusion_minus_direct_xgboost,source_group_id,8,10000,-2.891340082684824,-7.685327034459299,1.1909547308025141,0.9112
internal_test,fusion_minus_physics,surface_group_id,14,10000,-0.6885164692787917,-10.36510798004919,8.850630243217841,0.5934
internal_test,fusion_minus_neural,surface_group_id,14,10000,-0.11511398819969187,-4.59576705929563,3.521059213295243,0.5157
internal_test,fusion_minus_physics_residual_xgboost,surface_group_id,14,10000,-1.3593358527211912,-5.864309978913403,3.3890145601728547,0.6765
internal_test,fusion_minus_physics_residual_random_forest,surface_group_id,14,10000,1.2376581849499608,-1.4204818646020598,4.02633304628198,0.2477
internal_test,fusion_minus_direct_xgboost,surface_group_id,14,10000,-5.90731815842674,-13.39538514861675,0.8672502283260876,0.9401
internal_test,fusion_minus_physics,source_group_id,4,10000,-0.6885164692787917,-12.966522360268542,20.709996102914925,0.5685
internal_test,fusion_minus_neural,source_group_id,4,10000,-0.11511398819969187,-3.5694334560595244,6.641843357350147,0.5061
internal_test,fusion_minus_physics_residual_xgboost,source_group_id,4,10000,-1.3593358527211912,-13.285573753798293,4.961336039082948,0.7447
internal_test,fusion_minus_physics_residual_random_forest,source_group_id,4,10000,1.2376581849499608,-0.9959882762798102,6.632115049519392,0.2627
internal_test,fusion_minus_direct_xgboost,source_group_id,4,10000,-5.90731815842674,-23.49578240050305,1.437072484352015,0.9431
legacy_external,fusion_minus_physics,surface_group_id,10,10000,-7.42151521832375,-11.008883385533151,-3.9256202516503604,1.0
legacy_external,fusion_minus_neural,surface_group_id,10,10000,-7.010261050766987,-8.643832423544886,-5.294196902188589,1.0
legacy_external,fusion_minus_physics_residual_xgboost,surface_group_id,10,10000,0.9628443536618274,-1.8999678818193537,3.867145168263776,0.268
legacy_external,fusion_minus_physics_residual_random_forest,surface_group_id,10,10000,-0.7963942677892462,-2.959945711521003,0.6109011098971004,0.7821
legacy_external,fusion_minus_direct_xgboost,surface_group_id,10,10000,-1.303889658392535,-9.326332635219867,6.4218927315083025,0.6349
legacy_external,fusion_minus_physics,source_group_id,2,10000,-7.42151521832375,-13.122922905133374,-3.756324562517559,1.0
legacy_external,fusion_minus_neural,source_group_id,2,10000,-7.010261050766987,-7.846570340639561,-6.4726336501346164,1.0
legacy_external,fusion_minus_physics_residual_xgboost,source_group_id,2,10000,0.9628443536618274,0.9405226205658188,0.9771940392235514,0.0
legacy_external,fusion_minus_physics_residual_random_forest,source_group_id,2,10000,-0.7963942677892462,-0.9079014105386758,-0.6229387124012487,1.0
legacy_external,fusion_minus_direct_xgboost,source_group_id,2,10000,-1.303889658392535,-5.3220361561454865,4.946560449223179,0.7573
prospective_open_external,fusion_minus_physics,surface_group_id,64,10000,-5.065933943926293,-7.1259387098683185,-2.9960853942730825,1.0
prospective_open_external,fusion_minus_neural,surface_group_id,64,10000,-4.592395589426239,-6.488661030623193,-2.648345797143923,0.9999
prospective_open_external,fusion_minus_physics_residual_xgboost,surface_group_id,64,10000,-0.42725595800617455,-1.4288625129868133,0.5893210423451397,0.7997
prospective_open_external,fusion_minus_physics_residual_random_forest,surface_group_id,64,10000,0.6446471501115774,0.0770070222683683,1.2037366708341037,0.0123
prospective_open_external,fusion_minus_direct_xgboost,surface_group_id,64,10000,-0.4260550210410674,-2.154653555401015,1.280721269885775,0.6846
prospective_open_external,fusion_minus_physics,source_group_id,6,10000,-5.065933943926293,-9.343005255027721,-1.760992098402479,0.9989
prospective_open_external,fusion_minus_neural,source_group_id,6,10000,-4.592395589426239,-8.71543354381516,-0.39276756778225774,0.982
prospective_open_external,fusion_minus_physics_residual_xgboost,source_group_id,6,10000,-0.42725595800617455,-1.6200822883802672,1.8464826658494928,0.7152
prospective_open_external,fusion_minus_physics_residual_random_forest,source_group_id,6,10000,0.6446471501115774,0.2032946962978297,1.2783342331138368,0.0016
prospective_open_external,fusion_minus_direct_xgboost,source_group_id,6,10000,-0.4260550210410674,-3.341613703172655,3.649462045825123,0.6405
